Epoch: 1; match = 323
Epoch: 10061; match = 297
Epoch: 10071; match = 297
Epoch: 10081; match = 297
Epoch: 10091; match = 297
Epoch: 10101; match = 297
Epoch: 10111; match = 297
Epoch: 10121; match = 297
Epoch: 10131; match = 297
Epoch: 10141; match = 297
Epoch: 10151; match = 297
Epoch: 10161; match = 297
Epoch: 10171; match = 297
Epoch: 10181; match = 297
Epoch: 10191; match = 297
Epoch: 10201; match = 297
Epoch: 10211; match = 297
Epoch: 10221; match = 297
Epoch: 10231; match = 297
Epoch: 10241; match = 297
Epoch: 10251; match = 297
Epoch: 10261; match = 297
Epoch: 10271; match = 297
Epoch: 10281; match = 297
Epoch: 10291; match = 297
Epoch: 10301; match = 297
Epoch: 10311; match = 297
Epoch: 10321; match = 297
Epoch: 10331; match = 297
Epoch: 10341; match = 297
Epoch: 10351; match = 297
Epoch: 10361; match = 297
Epoch: 10371; match = 297
Epoch: 10381; match = 297
Epoch: 10391; match = 297
Epoch: 10401; match = 297
Epoch: 10411; match = 297
Epoch: 10421; match = 297
Epoch: 10431; match = 297
Epoch: 10441; match = 297
Epoch: 10451; match = 297
Epoch: 10461; match = 297
Epoch: 10471; match = 297
Epoch: 10481; match = 297
Epoch: 10491; match = 297
Epoch: 10501; match = 297
Epoch: 10511; match = 297
Epoch: 10521; match = 297
Epoch: 10531; match = 297
Epoch: 10541; match = 297
Epoch: 10551; match = 297
Epoch: 10561; match = 297
Epoch: 10571; match = 297
Epoch: 10581; match = 297
Epoch: 10591; match = 297
Epoch: 10601; match = 297
Epoch: 10611; match = 297
Epoch: 10621; match = 297
Epoch: 10631; match = 297
Epoch: 10641; match = 297
Epoch: 10651; match = 297
Epoch: 10661; match = 297
Epoch: 10671; match = 297
Epoch: 10681; match = 297
Epoch: 10691; match = 297
Epoch: 10701; match = 297
Epoch: 10711; match = 297
Epoch: 10721; match = 297
Epoch: 10731; match = 297
Epoch: 10741; match = 297
Epoch: 10751; match = 297
Epoch: 10761; match = 297
Epoch: 10771; match = 297
Epoch: 10781; match = 297
Epoch: 10791; match = 297
Epoch: 10801; match = 297
Epoch: 10811; match = 297
Epoch: 10821; match = 297
Epoch: 10831; match = 297
Epoch: 10841; match = 297
Epoch: 10851; match = 297
Epoch: 10861; match = 297
Epoch: 10871; match = 297
Epoch: 10881; match = 297
Epoch: 10891; match = 297
Epoch: 10901; match = 297
Epoch: 10911; match = 297
Epoch: 10921; match = 297
Epoch: 10931; match = 297
Epoch: 10941; match = 297
Epoch: 10951; match = 297
Epoch: 10961; match = 297
Epoch: 10971; match = 297
Epoch: 10981; match = 297
Epoch: 10991; match = 297
Epoch: 11001; match = 297
Epoch: 11011; match = 297
Epoch: 11021; match = 297
Epoch: 11031; match = 297
Epoch: 11041; match = 297
Epoch: 11051; match = 297
Epoch: 11061; match = 297
Epoch: 11071; match = 297
Epoch: 11081; match = 297
Epoch: 11091; match = 297
Epoch: 11101; match = 297
Epoch: 11111; match = 297
Epoch: 11121; match = 297
Epoch: 11131; match = 297
Epoch: 11141; match = 297
Epoch: 11151; match = 297
Epoch: 11161; match = 297
Epoch: 11171; match = 297
Epoch: 11181; match = 297
Epoch: 11191; match = 297
Epoch: 11201; match = 297
Epoch: 11211; match = 297
Epoch: 11221; match = 297
Epoch: 11231; match = 297
Epoch: 11241; match = 297
Epoch: 11251; match = 297
Epoch: 11261; match = 297
Epoch: 11271; match = 297
Epoch: 11281; match = 297
Epoch: 11291; match = 297
Epoch: 11301; match = 297
Epoch: 11311; match = 297
Epoch: 11321; match = 297
Epoch: 11331; match = 297
Epoch: 11341; match = 297
Epoch: 11351; match = 297
Epoch: 11361; match = 297
Epoch: 11371; match = 297
Epoch: 11381; match = 297
Epoch: 11391; match = 297
Epoch: 11401; match = 297
Epoch: 11411; match = 297
Epoch: 11421; match = 297
Epoch: 11431; match = 297
Epoch: 11441; match = 297
Epoch: 11451; match = 297
Epoch: 11461; match = 297
Epoch: 11471; match = 297
Epoch: 11481; match = 297
Epoch: 11491; match = 297
Epoch: 11501; match = 297
Epoch: 11511; match = 297
Epoch: 11521; match = 297
Epoch: 11531; match = 297
Epoch: 11541; match = 297
Epoch: 11551; match = 297
Epoch: 11561; match = 297
Epoch: 11571; match = 297
Epoch: 11581; match = 297
Epoch: 11591; match = 297
Epoch: 11601; match = 297
Epoch: 11611; match = 297
Epoch: 11621; match = 297
Epoch: 11631; match = 297
Epoch: 11641; match = 297
Epoch: 11651; match = 297
Epoch: 11661; match = 297
Epoch: 11671; match = 297
Epoch: 11681; match = 297
Epoch: 11691; match = 297
Epoch: 11701; match = 297
Epoch: 11711; match = 297
Epoch: 11721; match = 297
Epoch: 11731; match = 297
Epoch: 11741; match = 297
Epoch: 11751; match = 297
Epoch: 11761; match = 297
Epoch: 11771; match = 297
Epoch: 11781; match = 297
Epoch: 11791; match = 297
Epoch: 11801; match = 297
Epoch: 11811; match = 297
Epoch: 11821; match = 297
Epoch: 11831; match = 297
Epoch: 11841; match = 297
Epoch: 11851; match = 297
Epoch: 11861; match = 297
Epoch: 11871; match = 297
Epoch: 11881; match = 297
Epoch: 11891; match = 297
Epoch: 11901; match = 297
Epoch: 11911; match = 297
Epoch: 11921; match = 297
Epoch: 11931; match = 297
Epoch: 11941; match = 297
Epoch: 11951; match = 297
Epoch: 11961; match = 297
Epoch: 11971; match = 297
Epoch: 11981; match = 297
Epoch: 11991; match = 297
Epoch: 12001; match = 297
Epoch: 12011; match = 297
Epoch: 12021; match = 297
Epoch: 12031; match = 297
Epoch: 12041; match = 297
Epoch: 12051; match = 297
Epoch: 12061; match = 297
Epoch: 12071; match = 297
Epoch: 12081; match = 297
Epoch: 12091; match = 297
Epoch: 12101; match = 297
Epoch: 12111; match = 297
Epoch: 12121; match = 297
Epoch: 12131; match = 297
Epoch: 12141; match = 297
Epoch: 12151; match = 297
Epoch: 12161; match = 297
Epoch: 12171; match = 297
Epoch: 12181; match = 297
Epoch: 12191; match = 297
Epoch: 12201; match = 297
Epoch: 12211; match = 297
Epoch: 12221; match = 297
Epoch: 12231; match = 297
Epoch: 12241; match = 297
Epoch: 12251; match = 297
Epoch: 12261; match = 297
Epoch: 12271; match = 297
Epoch: 12281; match = 297
Epoch: 12291; match = 297
Epoch: 12301; match = 297
Epoch: 12311; match = 297
Epoch: 12321; match = 297
Epoch: 12331; match = 297
Epoch: 12341; match = 297
Epoch: 12351; match = 297
Epoch: 12361; match = 297
Epoch: 12371; match = 297
Epoch: 12381; match = 297
Epoch: 12391; match = 297
Epoch: 12401; match = 297
Epoch: 12411; match = 297
Epoch: 12421; match = 297
Epoch: 12431; match = 297
Epoch: 12441; match = 297
Epoch: 12451; match = 297
Epoch: 12461; match = 297
Epoch: 12471; match = 297
Epoch: 12481; match = 297
Epoch: 12491; match = 297
Epoch: 12501; match = 297
Epoch: 12511; match = 297
Epoch: 12521; match = 297
Epoch: 12531; match = 297
Epoch: 12541; match = 297
Epoch: 12551; match = 297
Epoch: 12561; match = 297
Epoch: 12571; match = 297
Epoch: 12581; match = 297
Epoch: 12591; match = 297
Epoch: 12601; match = 297
Epoch: 12611; match = 297
Epoch: 12621; match = 297
Epoch: 12631; match = 297
Epoch: 12641; match = 297
Epoch: 12651; match = 297
Epoch: 12661; match = 297
Epoch: 12671; match = 297
Epoch: 12681; match = 297
Epoch: 12691; match = 297
Epoch: 12701; match = 297
Epoch: 12711; match = 297
Epoch: 12721; match = 297
Epoch: 12731; match = 297
Epoch: 12741; match = 297
Epoch: 12751; match = 297
Epoch: 12761; match = 297
Epoch: 12771; match = 297
Epoch: 12781; match = 297
Epoch: 12791; match = 297
Epoch: 12801; match = 297
Epoch: 12811; match = 297
Epoch: 12821; match = 297
Epoch: 12831; match = 297
Epoch: 12841; match = 297
Epoch: 12851; match = 297
Epoch: 12861; match = 297
Epoch: 12871; match = 297
Epoch: 12881; match = 297
Epoch: 12891; match = 297
Epoch: 12901; match = 297
Epoch: 12911; match = 297
Epoch: 12921; match = 297
Epoch: 12931; match = 297
Epoch: 12941; match = 297
Epoch: 12951; match = 297
Epoch: 12961; match = 297
Epoch: 12971; match = 297
Epoch: 12981; match = 297
Epoch: 12991; match = 297
Epoch: 13001; match = 297
Epoch: 13011; match = 297
Epoch: 13021; match = 297
Epoch: 13031; match = 297
Epoch: 13041; match = 297
Epoch: 13051; match = 297
Epoch: 13061; match = 297
Epoch: 13071; match = 297
Epoch: 13081; match = 297
Epoch: 13091; match = 297
Epoch: 13101; match = 297
Epoch: 13111; match = 297
Epoch: 13121; match = 297
Epoch: 13131; match = 297
Epoch: 13141; match = 297
Epoch: 13151; match = 297
Epoch: 13161; match = 297
Epoch: 13171; match = 297
Epoch: 13181; match = 297
Epoch: 13191; match = 297
Epoch: 13201; match = 297
Epoch: 13211; match = 297
Epoch: 13221; match = 297
Epoch: 13231; match = 297
Epoch: 13241; match = 297
Epoch: 13251; match = 297
Epoch: 13261; match = 297
Epoch: 13271; match = 297
Epoch: 13281; match = 297
Epoch: 13291; match = 297
Epoch: 13301; match = 297
Epoch: 13311; match = 297
Epoch: 13321; match = 297
Epoch: 13331; match = 297
Epoch: 13341; match = 297
Epoch: 13351; match = 297
Epoch: 13361; match = 297
Epoch: 13371; match = 297
Epoch: 13381; match = 297
Epoch: 13391; match = 297
Epoch: 13401; match = 297
Epoch: 13411; match = 297
Epoch: 13421; match = 297
Epoch: 13431; match = 297
Epoch: 13441; match = 297
Epoch: 13451; match = 297
Epoch: 13461; match = 297
Epoch: 13471; match = 297
Epoch: 13481; match = 297
Epoch: 13491; match = 297
Epoch: 13501; match = 297
Epoch: 13511; match = 297
Epoch: 13521; match = 297
Epoch: 13531; match = 297
Epoch: 13541; match = 297
Epoch: 13551; match = 297
Epoch: 13561; match = 297
Epoch: 13571; match = 297
Epoch: 13581; match = 297
Epoch: 13591; match = 297
Epoch: 13601; match = 297
Epoch: 13611; match = 297
Epoch: 13621; match = 297
Epoch: 13631; match = 297
Epoch: 13641; match = 297
Epoch: 13651; match = 297
Epoch: 13661; match = 297
Epoch: 13671; match = 297
Epoch: 13681; match = 297
Epoch: 13691; match = 297
Epoch: 13701; match = 297
Epoch: 13711; match = 297
Epoch: 13721; match = 297
Epoch: 13731; match = 297
Epoch: 13741; match = 297
Epoch: 13751; match = 297
Epoch: 13761; match = 297
Epoch: 13771; match = 297
Epoch: 13781; match = 297
Epoch: 13791; match = 297
Epoch: 13801; match = 297
Epoch: 13811; match = 297
Epoch: 13821; match = 297
Epoch: 13831; match = 297
Epoch: 13841; match = 297
Epoch: 13851; match = 297
Epoch: 13861; match = 297
Epoch: 13871; match = 297
Epoch: 13881; match = 297
Epoch: 13891; match = 297
Epoch: 13901; match = 297
Epoch: 13911; match = 297
Epoch: 13921; match = 297
Epoch: 13931; match = 297
Epoch: 13941; match = 297
Epoch: 13951; match = 297
Epoch: 13961; match = 297
Epoch: 13971; match = 297
Epoch: 13981; match = 297
Epoch: 13991; match = 297
Epoch: 14001; match = 297
Epoch: 14011; match = 297
Epoch: 14021; match = 297
Epoch: 14031; match = 297
Epoch: 14041; match = 297
Epoch: 14051; match = 297
Epoch: 14061; match = 297
Epoch: 14071; match = 297
Epoch: 14081; match = 297
Epoch: 14091; match = 297
Epoch: 14101; match = 297
Epoch: 14111; match = 297
Epoch: 14121; match = 297
Epoch: 14131; match = 297
Epoch: 14141; match = 297
Epoch: 14151; match = 297
Epoch: 14161; match = 297
Epoch: 14171; match = 297
Epoch: 14181; match = 297
Epoch: 14191; match = 297
Epoch: 14201; match = 297
Epoch: 14211; match = 297
Epoch: 14221; match = 297
Epoch: 14231; match = 297
Epoch: 14241; match = 297
Epoch: 14251; match = 297
Epoch: 14261; match = 297
Epoch: 14271; match = 297
Epoch: 14281; match = 297
Epoch: 14291; match = 297
Epoch: 14301; match = 297
Epoch: 14311; match = 297
Epoch: 14321; match = 297
Epoch: 14331; match = 297
Epoch: 14341; match = 297
Epoch: 14351; match = 297
Epoch: 14361; match = 297
Epoch: 14371; match = 297
Epoch: 14381; match = 297
Epoch: 14391; match = 297
Epoch: 14401; match = 297
Epoch: 14411; match = 297
Epoch: 14421; match = 297
Epoch: 14431; match = 297
Epoch: 14441; match = 297
Epoch: 14451; match = 297
Epoch: 14461; match = 297
Epoch: 14471; match = 297
Epoch: 14481; match = 297
Epoch: 14491; match = 297
Epoch: 14501; match = 297
Epoch: 14511; match = 297
Epoch: 14521; match = 297
Epoch: 14531; match = 297
Epoch: 14541; match = 297
Epoch: 14551; match = 297
Epoch: 14561; match = 297
Epoch: 14571; match = 297
Epoch: 14581; match = 297
Epoch: 14591; match = 297
Epoch: 14601; match = 297
Epoch: 14611; match = 297
Epoch: 14621; match = 297
Epoch: 14631; match = 297
Epoch: 14641; match = 297
Epoch: 14651; match = 297
Epoch: 14661; match = 297
Epoch: 14671; match = 297
Epoch: 14681; match = 297
Epoch: 14691; match = 297
Epoch: 14701; match = 297
Epoch: 14711; match = 297
Epoch: 14721; match = 297
Epoch: 14731; match = 297
Epoch: 14741; match = 297
Epoch: 14751; match = 297
Epoch: 14761; match = 297
Epoch: 14771; match = 297
Epoch: 14781; match = 297
Epoch: 14791; match = 297
Epoch: 14801; match = 297
Epoch: 14811; match = 297
Epoch: 14821; match = 297
Epoch: 14831; match = 297
Epoch: 14841; match = 297
Epoch: 14851; match = 297
Epoch: 14861; match = 297
Epoch: 14871; match = 297
Epoch: 14881; match = 297
Epoch: 14891; match = 297
Epoch: 14901; match = 297
Epoch: 14911; match = 297
Epoch: 14921; match = 297
Epoch: 14931; match = 297
Epoch: 14941; match = 297
Epoch: 14951; match = 297
Epoch: 14961; match = 297
Epoch: 14971; match = 297
Epoch: 14981; match = 297
Epoch: 14991; match = 297
Epoch: 15001; match = 297
Epoch: 15011; match = 297
Epoch: 15021; match = 297
Epoch: 15031; match = 297
Epoch: 15041; match = 297
Epoch: 15051; match = 297
Epoch: 15061; match = 297
Epoch: 15071; match = 297
Epoch: 15081; match = 297
Epoch: 15091; match = 297
Epoch: 15101; match = 297
Epoch: 15111; match = 297
Epoch: 15121; match = 297
Epoch: 15131; match = 297
Epoch: 15141; match = 297
Epoch: 15151; match = 297
Epoch: 15161; match = 297
Epoch: 15171; match = 297
Epoch: 15181; match = 297
Epoch: 15191; match = 297
Epoch: 15201; match = 297
Epoch: 15211; match = 297
Epoch: 15221; match = 297
Epoch: 15231; match = 297
Epoch: 15241; match = 297
Epoch: 15251; match = 297
Epoch: 15261; match = 297
Epoch: 15271; match = 297
Epoch: 15281; match = 297
Epoch: 15291; match = 297
Epoch: 15301; match = 297
Epoch: 15311; match = 297
Epoch: 15321; match = 297
Epoch: 15331; match = 297
Epoch: 15341; match = 297
Epoch: 15351; match = 297
Epoch: 15361; match = 297
Epoch: 15371; match = 297
Epoch: 15381; match = 297
Epoch: 15391; match = 297
Epoch: 15401; match = 297
Epoch: 15411; match = 297
Epoch: 15421; match = 297
Epoch: 15431; match = 297
Epoch: 15441; match = 297
Epoch: 15451; match = 297
Epoch: 15461; match = 297
Epoch: 15471; match = 297
Epoch: 15481; match = 297
Epoch: 15491; match = 297
Epoch: 15501; match = 297
Epoch: 15511; match = 297
Epoch: 15521; match = 297
Epoch: 15531; match = 297
Epoch: 15541; match = 297
Epoch: 15551; match = 297
Epoch: 15561; match = 297
Epoch: 15571; match = 297
Epoch: 15581; match = 297
Epoch: 15591; match = 297
Epoch: 15601; match = 297
Epoch: 15611; match = 297
